home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Netherlands,Curaçao,0.83678,0.123643,0.039577,0.83678,0.123643,0.039577,0.83678,0.123643,0.039577,0.0,0.0,0.0,casa,casa,casa,False,False,17.658974,1.704604,0.407039,0.595739,0.0
Netherlands,Senegal,0.473585,0.290839,0.235576,0.473585,0.290839,0.235576,0.473585,0.290839,0.235576,0.0,0.0,0.0,casa,casa,casa,False,False,5.153846,0.70183,0.334169,0.018319,0.0
Netherlands,Panama,0.612828,0.252455,0.134717,0.612828,0.252455,0.134717,0.612828,0.252455,0.134717,0.0,0.0,0.0,casa,casa,casa,False,False,15.725641,3.392589,0.35488,0.339612,0.0
Netherlands,Paraguay,0.505594,0.286385,0.208021,0.505594,0.286385,0.208021,0.505594,0.286385,0.208021,0.0,0.0,0.0,casa,casa,casa,False,False,8.384615,1.791759,0.787619,0.295413,0.0
Netherlands,Portugal,0.351834,0.274579,0.373588,0.351834,0.274579,0.373588,0.351834,0.274579,0.373588,0.0,0.0,0.0,fora,fora,fora,False,False,-0.576923,-0.051485,-0.389972,0.239363,0.0
Netherlands,Qatar,0.809182,0.108026,0.082792,0.809182,0.108026,0.082792,0.809182,0.108026,0.082792,0.0,0.0,0.0,casa,casa,casa,False,False,13.576923,3.911783,0.202653,0.777462,0.0
Netherlands,Saudi Arabia,0.733623,0.161442,0.104936,0.733623,0.161442,0.104936,0.733623,0.161442,0.104936,0.0,0.0,0.0,casa,casa,casa,False,False,11.269231,4.843803,2.733529,2.705578,0.0
Netherlands,Scotland,0.55149,0.283369,0.165141,0.55149,0.283369,0.165141,0.55149,0.283369,0.165141,0.0,0.0,0.0,casa,casa,casa,False,False,6.692308,0.88067,0.089874,-0.297534,0.0
Netherlands,South Africa,0.707193,0.177991,0.114817,0.707193,0.177991,0.114817,0.707193,0.177991,0.114817,0.0,0.0,0.0,casa,casa,casa,False,False,16.942308,3.613948,1.315486,0.85586,0.0
Netherlands,Czechia,0.609722,0.248792,0.141486,0.609722,0.248792,0.141486,0.609722,0.248792,0.141486,0.0,0.0,0.0,casa,casa,casa,False,False,6.5,1.700913,-0.084387,0.345423,0.0
Netherlands,Spain,0.167594,0.29521,0.537196,0.167594,0.29521,0.537196,0.167594,0.29521,0.537196,0.0,0.0,0.0,fora,fora,fora,False,False,-2.538462,-0.606921,0.027632,0.05251,0.0
Netherlands,Sweden,0.665953,0.230843,0.103204,0.665953,0.230843,0.103204,0.665953,0.230843,0.103204,0.0,0.0,0.0,casa,casa,casa,False,False,5.038462,0.57718,0.191166,0.153051,0.0
Netherlands,Switzerland,0.431665,0.314133,0.254202,0.431665,0.314133,0.254202,0.44056,0.3,0.25944,0.0,0.0,0.014133,casa,casa,casa,False,False,4.038462,1.013043,-0.057042,-0.311529,0.0
Netherlands,Tunisia,0.68296,0.201388,0.115652,0.68296,0.201388,0.115652,0.68296,0.201388,0.115652,0.0,0.0,0.0,casa,casa,casa,False,False,13.230769,2.306435,0.468747,0.299857,0.0
Netherlands,Türkiye,0.450642,0.297663,0.251695,0.450642,0.297663,0.251695,0.450642,0.297663,0.251695,0.0,0.0,0.0,casa,casa,casa,False,False,4.153846,0.933,-0.017663,-0.219838,0.0
Netherlands,USA,0.597669,0.260834,0.141497,0.597669,0.260834,0.141497,0.597669,0.260834,0.141497,0.0,0.0,0.0,casa,casa,casa,False,False,5.384615,0.76792,-0.171961,-0.322944,0.0
Netherlands,Norway,0.416853,0.316197,0.26695,0.416853,0.316197,0.26695,0.426727,0.3,0.273273,0.0,0.0,0.016197,casa,casa,casa,False,False,5.384615,0.569511,-0.087273,0.195276,0.0
Netherlands,New Zealand,0.764461,0.177638,0.057901,0.764461,0.177638,0.057901,0.764461,0.177638,0.057901,0.0,0.0,0.0,casa,casa,casa,False,False,14.846154,3.144613,0.316752,-0.056149,0.0
Netherlands,Morocco,0.452684,0.303268,0.244048,0.452684,0.303268,0.244048,0.454808,0.3,0.245192,0.0,0.0,0.003268,casa,casa,casa,False,False,3.769231,0.655442,0.236598,-0.120347,0.0
Netherlands,Mexico,0.493327,0.300854,0.205818,0.493327,0.300854,0.205818,0.49393,0.3,0.20607,0.0,0.0,0.000854,casa,casa,casa,False,False,6.576923,1.479877,0.10606,0.082521,0.0
Netherlands,Korea Republic,0.539107,0.262,0.198893,0.539107,0.262,0.198893,0.539107,0.262,0.198893,0.0,0.0,0.0,casa,casa,casa,False,False,8.384615,1.902578,0.045024,-0.04989,0.0
Netherlands,Jordan,0.719415,0.189025,0.091561,0.719415,0.189025,0.091561,0.719415,0.189025,0.091561,0.0,0.0,0.0,casa,casa,casa,False,False,11.858974,4.929706,1.064606,2.851532,0.0
Netherlands,Japan,0.448317,0.284172,0.26751,0.448317,0.284172,0.26751,0.448317,0.284172,0.26751,0.0,0.0,0.0,casa,casa,casa,False,False,5.461538,1.071603,-0.069831,-0.127635,0.0
Netherlands,Iraq,0.691873,0.176241,0.131886,0.691873,0.176241,0.131886,0.691873,0.176241,0.131886,0.0,0.0,0.0,casa,casa,casa,False,False,16.763736,3.584961,0.912629,0.657487,0.0
Netherlands,IR Iran,0.542774,0.272359,0.184867,0.542774,0.272359,0.184867,0.542774,0.272359,0.184867,0.0,0.0,0.0,casa,casa,casa,False,False,11.192308,3.358878,0.051624,0.153051,0.0
Netherlands,Haiti,0.779233,0.151515,0.069252,0.779233,0.151515,0.069252,0.779233,0.151515,0.069252,0.0,0.0,0.0,casa,casa,casa,False,False,15.620879,2.677191,0.666258,1.451053,0.0
Netherlands,Ghana,0.686688,0.192152,0.12116,0.686688,0.192152,0.12116,0.686688,0.192152,0.12116,0.0,0.0,0.0,casa,casa,casa,False,False,7.0,0.576325,0.127262,-0.491835,0.0
Netherlands,Germany,0.391581,0.3125,0.295919,0.391581,0.3125,0.295919,0.398701,0.3,0.301299,0.0,0.0,0.0125,casa,casa,casa,False,False,-1.384615,-0.045996,-0.244302,-0.318754,0.0
Netherlands,France,0.237977,0.303588,0.458435,0.237977,0.303588,0.458435,0.239203,0.3,0.460797,0.0,0.0,0.003588,fora,fora,fora,False,False,-2.653846,-0.432942,-0.091108,0.020001,0.0
Netherlands,England,0.268806,0.305257,0.425938,0.268806,0.305257,0.425938,0.27084,0.3,0.42916,0.0,0.0,0.005257,fora,fora,fora,False,False,-1.423077,-0.593746,-0.21599,-0.192991,0.0
Netherlands,Egypt,0.655946,0.198838,0.145216,0.655946,0.198838,0.145216,0.655946,0.198838,0.145216,0.0,0.0,0.0,casa,casa,casa,False,False,11.592308,1.867776,-0.060995,0.275653,0.0
Netherlands,Ecuador,0.402344,0.280743,0.316913,0.402344,0.280743,0.316913,0.402344,0.280743,0.316913,0.0,0.0,0.0,casa,casa,casa,False,False,8.615385,1.116348,0.432558,-0.083085,0.0
Netherlands,Côte d'Ivoire,0.678981,0.188768,0.132251,0.678981,0.188768,0.132251,0.678981,0.188768,0.132251,0.0,0.0,0.0,casa,casa,casa,False,False,5.076923,0.247206,0.166102,-0.109313,0.0
Morocco,Japan,0.348281,0.296295,0.355424,0.348281,0.296295,0.355424,0.348281,0.296295,0.355424,0.0,0.0,0.0,fora,fora,fora,False,False,1.692308,0.41616,-0.30643,-0.007289,0.0
Morocco,Iraq,0.63936,0.23685,0.12379,0.63936,0.23685,0.12379,0.63936,0.23685,0.12379,0.0,0.0,0.0,casa,casa,casa,False,False,12.994505,2.929518,0.67603,0.777834,0.0
Morocco,IR Iran,0.471664,0.283237,0.245099,0.471664,0.283237,0.245099,0.471664,0.283237,0.245099,0.0,0.0,0.0,casa,casa,casa,False,False,7.423077,2.703435,-0.184974,0.273398,0.0
Mexico,Jordan,0.54862,0.282761,0.168619,0.54862,0.282761,0.168619,0.54862,0.282761,0.168619,0.0,0.0,0.0,casa,casa,casa,False,False,5.282051,3.449829,0.958546,2.769011,0.0
Mexico,Germany,0.243541,0.289552,0.466908,0.243541,0.289552,0.466908,0.243541,0.289552,0.466908,0.0,0.0,0.0,fora,fora,fora,False,False,-7.961538,-1.525873,-0.350361,-0.401275,0.0
Mexico,Ghana,0.710534,0.190779,0.098687,0.710534,0.190779,0.098687,0.710534,0.190779,0.098687,0.0,0.0,0.0,casa,casa,casa,False,False,0.423077,-0.903552,0.021202,-0.574356,0.0
Mexico,Haiti,0.708431,0.212744,0.078825,0.708431,0.212744,0.078825,0.708431,0.212744,0.078825,0.0,0.0,0.0,casa,casa,casa,False,False,9.043956,1.197314,0.560199,1.368532,0.0
Mexico,IR Iran,0.448268,0.284231,0.267501,0.448268,0.284231,0.267501,0.448268,0.284231,0.267501,0.0,0.0,0.0,casa,casa,casa,False,False,4.615385,1.879001,-0.054435,0.07053,0.0
Mexico,Iraq,0.622698,0.239503,0.137799,0.622698,0.239503,0.137799,0.622698,0.239503,0.137799,0.0,0.0,0.0,casa,casa,casa,False,False,10.186813,2.105084,0.806569,0.574966,0.0
Mexico,Japan,0.329516,0.296707,0.373777,0.329516,0.296707,0.373777,0.329516,0.296707,0.373777,0.0,0.0,0.0,fora,fora,fora,False,False,-1.115385,-0.408274,-0.175891,-0.210156,0.0
Mexico,Korea Republic,0.437261,0.289876,0.272864,0.437261,0.289876,0.272864,0.437261,0.289876,0.272864,0.0,0.0,0.0,casa,casa,casa,False,False,1.807692,0.422701,-0.061036,-0.132411,0.0
Mexico,Qatar,0.775459,0.141852,0.082689,0.775459,0.141852,0.082689,0.775459,0.141852,0.082689,0.0,0.0,0.0,casa,casa,casa,False,False,7.0,2.431906,0.096593,0.694941,0.0
Mexico,Morocco,0.304,0.293078,0.402922,0.304,0.293078,0.402922,0.304,0.293078,0.402922,0.0,0.0,0.0,fora,fora,fora,False,False,-2.807692,-0.824434,0.130539,-0.202868,0.0
Mexico,Netherlands,0.205818,0.300854,0.493327,0.205818,0.300854,0.493327,0.20607,0.3,0.49393,0.0,0.0,0.000854,fora,fora,fora,False,False,-6.576923,-1.479877,-0.10606,-0.082521,0.0
Mexico,New Zealand,0.758819,0.157563,0.083618,0.758819,0.157563,0.083618,0.758819,0.157563,0.083618,0.0,0.0,0.0,casa,casa,casa,False,False,8.269231,1.664737,0.210692,-0.13867,0.0
Mexico,Norway,0.274592,0.295269,0.430139,0.274592,0.295269,0.430139,0.274592,0.295269,0.430139,0.0,0.0,0.0,fora,fora,fora,False,False,-1.192308,-0.910366,-0.193333,0.112755,0.0
Mexico,Panama,0.450197,0.316388,0.233416,0.450197,0.316388,0.233416,0.460989,0.3,0.239011,0.0,0.0,0.016388,casa,casa,casa,False,False,9.148718,1.912712,0.24882,0.257091,0.0
Mexico,Paraguay,0.362561,0.298536,0.338903,0.362561,0.298536,0.338903,0.362561,0.298536,0.338903,0.0,0.0,0.0,casa,casa,casa,False,False,1.807692,0.311883,0.68156,0.212892,0.0
Mexico,France,0.147421,0.23278,0.6198,0.147421,0.23278,0.6198,0.147421,0.23278,0.6198,0.0,0.0,0.0,fora,fora,fora,False,False,-9.230769,-1.912819,-0.197168,-0.06252,0.0
Mexico,England,0.165244,0.264006,0.570751,0.165244,0.264006,0.570751,0.165244,0.264006,0.570751,0.0,0.0,0.0,fora,fora,fora,False,False,-8.0,-2.073623,-0.32205,-0.275512,0.0
Mexico,Egypt,0.553387,0.261875,0.184738,0.553387,0.261875,0.184738,0.553387,0.261875,0.184738,0.0,0.0,0.0,casa,casa,casa,False,False,5.015385,0.387899,-0.167054,0.193132,0.0
Mexico,Ecuador,0.245679,0.282671,0.471651,0.245679,0.282671,0.471651,0.245679,0.282671,0.471651,0.0,0.0,0.0,fora,fora,fora,False,False,2.038462,-0.363529,0.326499,-0.165606,0.0
Mexico,Côte d'Ivoire,0.553999,0.262242,0.183759,0.553999,0.262242,0.183759,0.553999,0.262242,0.183759,0.0,0.0,0.0,casa,casa,casa,False,False,-1.5,-1.232671,0.060042,-0.191834,0.0
Mexico,Czechia,0.446309,0.32063,0.233061,0.446309,0.32063,0.233061,0.459862,0.3,0.240138,0.0,0.0,0.02063,casa,casa,casa,False,False,-0.076923,0.221036,-0.190447,0.262902,0.0
Mexico,Curaçao,0.795613,0.142429,0.061958,0.795613,0.142429,0.061958,0.795613,0.142429,0.061958,0.0,0.0,0.0,casa,casa,casa,False,False,11.082051,0.224727,0.300979,0.513218,0.0
Mexico,Croatia,0.229085,0.280237,0.490678,0.229085,0.280237,0.490678,0.229085,0.280237,0.490678,0.0,0.0,0.0,fora,fora,fora,False,False,-2.769231,-0.546877,-0.129883,-0.008032,0.0
Mexico,Congo DR,0.574213,0.268449,0.157338,0.574213,0.268449,0.157338,0.574213,0.268449,0.157338,0.0,0.0,0.0,casa,casa,casa,False,False,2.653846,-0.953562,0.060042,-0.258358,0.0
Mexico,Colombia,0.19447,0.247397,0.558132,0.19447,0.247397,0.558132,0.19447,0.247397,0.558132,0.0,0.0,0.0,fora,fora,fora,False,False,-2.0,-0.528392,0.336239,-0.128478,0.0
Mexico,Canada,0.402025,0.318138,0.279837,0.402025,0.318138,0.279837,0.412719,0.3,0.287281,0.0,0.0,0.018138,casa,casa,casa,False,False,2.653846,-0.231045,0.018824,0.073419,0.0
Mexico,Cape Verde Islands,0.68902,0.204009,0.106971,0.68902,0.204009,0.106971,0.68902,0.204009,0.106971,0.0,0.0,0.0,casa,casa,casa,False,False,7.692308,0.552468,0.238411,-0.154151,0.0
Mexico,Brazil,0.210913,0.265325,0.523762,0.210913,0.265325,0.523762,0.210913,0.265325,0.523762,0.0,0.0,0.0,fora,fora,fora,False,False,-8.076923,-1.737575,0.541998,-0.34005,0.0
Mexico,Bosnia and Herzegovina,0.678424,0.214642,0.106934,0.678424,0.214642,0.106934,0.678424,0.214642,0.106934,0.0,0.0,0.0,casa,casa,casa,False,False,2.615385,0.352464,0.035591,-0.02478,0.0
Mexico,Belgium,0.276623,0.291782,0.431595,0.276623,0.291782,0.431595,0.276623,0.291782,0.431595,0.0,0.0,0.0,fora,fora,fora,False,False,-5.076923,-1.061359,-0.149143,-0.113393,0.0
Mexico,Austria,0.330091,0.323088,0.346821,0.330091,0.323088,0.346821,0.34135,0.3,0.35865,0.0,0.0,0.023088,fora,fora,fora,False,False,-1.230769,-0.135902,-0.24937,0.117783,0.0
Mexico,Australia,0.44498,0.285454,0.269565,0.44498,0.285454,0.269565,0.44498,0.285454,0.269565,0.0,0.0,0.0,casa,casa,casa,False,False,4.653846,1.178971,0.233983,-0.447577,0.0
Mexico,Portugal,0.183108,0.290792,0.526101,0.183108,0.290792,0.526101,0.183108,0.290792,0.526101,0.0,0.0,0.0,fora,fora,fora,False,False,-7.153846,-1.531362,-0.496031,0.156842,0.0
Mexico,Saudi Arabia,0.654245,0.220988,0.124768,0.654245,0.220988,0.124768,0.654245,0.220988,0.124768,0.0,0.0,0.0,casa,casa,casa,False,False,4.692308,3.363926,2.62747,2.623057,0.0
Morocco,Haiti,0.714312,0.202149,0.083539,0.714312,0.202149,0.083539,0.714312,0.202149,0.083539,0.0,0.0,0.0,casa,casa,casa,False,False,11.851648,2.021749,0.42966,1.5714,0.0
Morocco,Czechia,0.47505,0.321102,0.203848,0.47505,0.321102,0.203848,0.489816,0.3,0.210184,0.0,0.0,0.021102,casa,casa,casa,False,False,2.730769,1.045471,-0.320986,0.46577,0.0
Morocco,Cape Verde Islands,0.684609,0.224403,0.090988,0.684609,0.224403,0.090988,0.684609,0.224403,0.090988,0.0,0.0,0.0,casa,casa,casa,False,False,10.5,1.376903,0.107872,0.048717,0.0
Morocco,Canada,0.427214,0.291675,0.281111,0.427214,0.291675,0.281111,0.427214,0.291675,0.281111,0.0,0.0,0.0,casa,casa,casa,False,False,5.461538,0.59339,-0.111715,0.276287,0.0
Morocco,Colombia,0.1962,0.274218,0.529582,0.1962,0.274218,0.529582,0.1962,0.274218,0.529582,0.0,0.0,0.0,fora,fora,fora,False,False,0.807692,0.296043,0.2057,0.074389,0.0
Morocco,Congo DR,0.60588,0.267715,0.126405,0.60588,0.267715,0.126405,0.60588,0.267715,0.126405,0.0,0.0,0.0,casa,casa,casa,False,False,5.461538,-0.129128,-0.070497,-0.055491,0.0
Morocco,Croatia,0.258887,0.292186,0.448927,0.258887,0.292186,0.448927,0.258887,0.292186,0.448927,0.0,0.0,0.0,fora,fora,fora,False,False,0.038462,0.277558,-0.260421,0.194836,0.0
Morocco,Curaçao,0.809618,0.132927,0.057455,0.809618,0.132927,0.057455,0.809618,0.132927,0.057455,0.0,0.0,0.0,casa,casa,casa,False,False,13.889744,1.049162,0.17044,0.716086,0.0
Morocco,Côte d'Ivoire,0.5718,0.283953,0.144247,0.5718,0.283953,0.144247,0.5718,0.283953,0.144247,0.0,0.0,0.0,casa,casa,casa,False,False,1.307692,-0.408236,-0.070497,0.011034,0.0
Mexico,Scotland,0.372111,0.323242,0.304648,0.372111,0.323242,0.304648,0.38489,0.3,0.31511,0.0,0.0,0.023242,casa,casa,casa,False,False,0.115385,-0.599207,-0.016185,-0.380055,0.0
Morocco,Ecuador,0.238157,0.300084,0.46176,0.238157,0.300084,0.46176,0.238185,0.3,0.461815,0.0,0.0,8.4e-05,fora,fora,fora,False,False,4.846154,0.460905,0.19596,0.037262,0.0
Morocco,Egypt,0.580811,0.272725,0.146464,0.580811,0.272725,0.146464,0.580811,0.272725,0.146464,0.0,0.0,0.0,casa,casa,casa,False,False,7.823077,1.212333,-0.297593,0.396,0.0
Morocco,England,0.180191,0.276905,0.542904,0.180191,0.276905,0.542904,0.180191,0.276905,0.542904,0.0,0.0,0.0,fora,fora,fora,False,False,-5.192308,-1.249188,-0.452589,-0.072644,0.0
Morocco,France,0.189595,0.256825,0.55358,0.189595,0.256825,0.55358,0.189595,0.256825,0.55358,0.0,0.0,0.0,fora,fora,fora,False,False,-6.423077,-1.088384,-0.327707,0.140347,0.0
Morocco,Germany,0.285304,0.284066,0.43063,0.285304,0.284066,0.43063,0.285304,0.284066,0.43063,0.0,0.0,0.0,fora,fora,fora,False,False,-5.153846,-0.701438,-0.4809,-0.198407,0.0
Morocco,Ghana,0.730046,0.194394,0.07556,0.730046,0.194394,0.07556,0.730046,0.194394,0.07556,0.0,0.0,0.0,casa,casa,casa,False,False,3.230769,-0.079117,-0.109337,-0.371488,0.0
Morocco,Brazil,0.196306,0.263496,0.540197,0.196306,0.263496,0.540197,0.196306,0.263496,0.540197,0.0,0.0,0.0,fora,fora,fora,False,False,-5.269231,-0.913141,0.411459,-0.137182,0.0
Morocco,Bosnia and Herzegovina,0.68912,0.219956,0.090924,0.68912,0.219956,0.090924,0.68912,0.219956,0.090924,0.0,0.0,0.0,casa,casa,casa,False,False,5.423077,1.176899,-0.094948,0.178088,0.0
Morocco,Belgium,0.360229,0.275425,0.364346,0.360229,0.275425,0.364346,0.360229,0.275425,0.364346,0.0,0.0,0.0,fora,fora,fora,False,False,-2.269231,-0.236924,-0.279682,0.089475,0.0
Morocco,Austria,0.372594,0.331746,0.29566,0.372594,0.331746,0.29566,0.390295,0.3,0.309705,0.0,0.0,0.031746,casa,casa,casa,False,False,1.576923,0.688532,-0.379909,0.320651,0.0
Morocco,Australia,0.476561,0.298017,0.225422,0.476561,0.298017,0.225422,0.476561,0.298017,0.225422,0.0,0.0,0.0,casa,casa,casa,False,False,7.461538,2.003406,0.103444,-0.244709,0.0
Morocco,Argentina,0.136821,0.229878,0.633302,0.136821,0.229878,0.633302,0.136821,0.229878,0.633302,0.0,0.0,0.0,fora,fora,fora,False,False,-3.807692,-0.611253,0.050385,0.162476,0.0
Morocco,Algeria,0.463864,0.318796,0.217341,0.463864,0.318796,0.217341,0.476662,0.3,0.223338,0.0,0.0,0.018796,casa,casa,casa,False,False,2.269231,0.402233,-0.071734,0.363912,0.0
Mexico,Uzbekistan,0.520837,0.265491,0.213672,0.520837,0.265491,0.213672,0.520837,0.265491,0.213672,0.0,0.0,0.0,casa,casa,casa,False,False,6.215385,1.623781,0.094029,1.441557,0.0
Mexico,Uruguay,0.272689,0.278649,0.448663,0.272689,0.278649,0.448663,0.272689,0.278649,0.448663,0.0,0.0,0.0,fora,fora,fora,False,False,-2.846154,-0.768309,-0.232886,-0.145666,0.0
Mexico,USA,0.428892,0.305292,0.265816,0.428892,0.305292,0.265816,0.432159,0.3,0.267841,0.0,0.0,0.005292,casa,casa,casa,False,False,-1.192308,-0.711957,-0.27802,-0.405465,0.0
Mexico,Türkiye,0.297381,0.286252,0.416368,0.297381,0.286252,0.416368,0.297381,0.286252,0.416368,0.0,0.0,0.0,fora,fora,fora,False,False,-2.423077,-0.546877,-0.123722,-0.302359,0.0
Mexico,Tunisia,0.532013,0.288271,0.179716,0.532013,0.288271,0.179716,0.532013,0.288271,0.179716,0.0,0.0,0.0,casa,casa,casa,False,False,6.653846,0.826558,0.362687,0.217336,0.0
Mexico,Switzerland,0.265472,0.289299,0.445229,0.265472,0.289299,0.445229,0.265472,0.289299,0.445229,0.0,0.0,0.0,fora,fora,fora,False,False,-2.538462,-0.466834,-0.163102,-0.39405,0.0
Mexico,Sweden,0.488794,0.31533,0.195876,0.488794,0.31533,0.195876,0.499738,0.3,0.200262,0.0,0.0,0.01533,casa,casa,casa,False,False,-1.538462,-0.902697,0.085106,0.07053,0.0
Mexico,Spain,0.093268,0.169638,0.737094,0.093268,0.169638,0.737094,0.093268,0.169638,0.737094,0.0,0.0,0.0,fora,fora,fora,False,False,-9.115385,-2.086798,-0.078428,-0.030011,0.0
Mexico,South Africa,0.697243,0.196878,0.105879,0.697243,0.196878,0.105879,0.697243,0.196878,0.105879,0.0,0.0,0.0,casa,casa,casa,False,False,10.365385,2.134071,1.209427,0.773339,0.0
Mexico,Senegal,0.34193,0.287657,0.370413,0.34193,0.287657,0.370413,0.34193,0.287657,0.370413,0.0,0.0,0.0,fora,fora,fora,False,False,-1.423077,-0.778047,0.228109,-0.064202,0.0
Qatar,Uzbekistan,0.128347,0.216064,0.655589,0.128347,0.216064,0.655589,0.128347,0.216064,0.655589,0.0,0.0,0.0,fora,fora,fora,False,False,-0.784615,-0.808125,-0.002564,0.746616,0.0
Saudi Arabia,Algeria,0.178788,0.293142,0.528069,0.178788,0.293142,0.528069,0.178788,0.293142,0.528069,0.0,0.0,0.0,fora,fora,fora,False,False,-5.230769,-3.786128,-2.568665,-2.462013,0.0
Saudi Arabia,Argentina,0.062211,0.105715,0.832074,0.062211,0.105715,0.832074,0.062211,0.105715,0.832074,0.0,0.0,0.0,fora,fora,fora,False,False,-11.307692,-4.799613,-2.446546,-2.663449,0.0
Türkiye,Austria,0.402032,0.315869,0.282099,0.402032,0.315869,0.282099,0.411357,0.3,0.288643,0.0,0.0,0.015869,casa,casa,casa,False,False,1.192308,0.410975,-0.125648,0.420142,0.0
Tunisia,USA,0.253737,0.297675,0.448589,0.253737,0.297675,0.448589,0.253737,0.297675,0.448589,0.0,0.0,0.0,fora,fora,fora,False,False,-7.846154,-1.538515,-0.640707,-0.622801,0.0
Tunisia,Uruguay,0.129812,0.230625,0.639562,0.129812,0.230625,0.639562,0.129812,0.230625,0.639562,0.0,0.0,0.0,fora,fora,fora,False,False,-9.5,-1.594867,-0.595573,-0.363002,0.0
Tunisia,Uzbekistan,0.309464,0.3,0.390536,0.309464,0.3,0.390536,0.309464,0.3,0.390536,0.0,0.0,0.0,fora,fora,fora,False,False,-0.438462,0.797223,-0.268658,1.224221,0.0
Türkiye,Algeria,0.488254,0.296451,0.215295,0.488254,0.296451,0.215295,0.488254,0.296451,0.215295,0.0,0.0,0.0,casa,casa,casa,False,False,1.884615,0.124675,0.182528,0.463403,0.0
Türkiye,Argentina,0.126939,0.238588,0.634472,0.126939,0.238588,0.634472,0.126939,0.238588,0.634472,0.0,0.0,0.0,fora,fora,fora,False,False,-4.192308,-0.88881,0.304646,0.261967,0.0
Türkiye,Australia,0.452783,0.289849,0.257368,0.452783,0.289849,0.257368,0.452783,0.289849,0.257368,0.0,0.0,0.0,casa,casa,casa,False,False,7.076923,1.725848,0.357705,-0.145218,0.0
Türkiye,Belgium,0.337282,0.28841,0.374308,0.337282,0.28841,0.374308,0.337282,0.28841,0.374308,0.0,0.0,0.0,fora,fora,fora,False,False,-2.653846,-0.514482,-0.025421,0.188966,0.0
Tunisia,Switzerland,0.165217,0.259096,0.575687,0.165217,0.259096,0.575687,0.165217,0.259096,0.575687,0.0,0.0,0.0,fora,fora,fora,False,False,-9.192308,-1.293392,-0.525788,-0.611386,0.0
Türkiye,Bosnia and Herzegovina,0.693415,0.206815,0.099771,0.693415,0.206815,0.099771,0.693415,0.206815,0.099771,0.0,0.0,0.0,casa,casa,casa,False,False,5.038462,0.899341,0.159313,0.277579,0.0
Türkiye,Brazil,0.232543,0.278873,0.488584,0.232543,0.278873,0.488584,0.232543,0.278873,0.488584,0.0,0.0,0.0,fora,fora,fora,False,False,-5.653846,-1.190698,0.66572,-0.037691,0.0
Türkiye,Cape Verde Islands,0.691756,0.189286,0.118957,0.691756,0.189286,0.118957,0.691756,0.189286,0.118957,0.0,0.0,0.0,casa,casa,casa,False,False,10.115385,1.099345,0.362133,0.148208,0.0
Türkiye,Canada,0.474467,0.298939,0.226594,0.474467,0.298939,0.226594,0.474467,0.298939,0.226594,0.0,0.0,0.0,casa,casa,casa,False,False,5.076923,0.315832,0.142546,0.375778,0.0
Türkiye,Colombia,0.222024,0.291091,0.486884,0.222024,0.291091,0.486884,0.222024,0.291091,0.486884,0.0,0.0,0.0,fora,fora,fora,False,False,0.423077,0.018485,0.459962,0.17388,0.0
Türkiye,Congo DR,0.614176,0.253837,0.131987,0.614176,0.253837,0.131987,0.614176,0.253837,0.131987,0.0,0.0,0.0,casa,casa,casa,False,False,5.076923,-0.406685,0.183764,0.044,0.0
Tunisia,Türkiye,0.169207,0.259901,0.570892,0.169207,0.259901,0.570892,0.169207,0.259901,0.570892,0.0,0.0,0.0,fora,fora,fora,False,False,-9.076923,-1.373435,-0.486409,-0.519695,0.0
Tunisia,Sweden,0.308511,0.29576,0.395729,0.308511,0.29576,0.395729,0.308511,0.29576,0.395729,0.0,0.0,0.0,fora,fora,fora,False,False,-8.192308,-1.729255,-0.277581,-0.146806,0.0
USA,Algeria,0.390709,0.241535,0.367756,0.390709,0.241535,0.367756,0.390709,0.241535,0.367756,0.0,0.0,0.0,casa,casa,casa,False,False,0.653846,0.289755,0.336825,0.566509,0.0
